goal,target,indicator,series,seriesDescription,seriesCount,geoAreaCode,geoAreaName,timePeriodStart,value,valueType,time_detail,timeCoverage,upperBound,lowerBound,basePeriod,source,geoInfoUrl,footnotes,attributes,dimensions
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,150,Europe,2022.0,10035808.83994,Float,,,,,,Food Waste Index Report 2024,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,150,Europe,2022.0,7063794.47934,Float,,,,,,Food Waste Index Report 2024,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,513,Europe and Northern America,2019.0,126463110.42832,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,513,Europe and Northern America,2019.0,71704184.76993,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,513,Europe and Northern America,2019.0,40181098.21675,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,513,Europe and Northern America,2019.0,14577827.44165,Float,,,,,,Food Waste Index Report 2021,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,513,Europe and Northern America,2022.0,12224339.53584,Float,,,,,,Food Waste Index Report 2024,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,513,Europe and Northern America,2022.0,38046493.64833,Float,,,,,,Food Waste Index Report 2024,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,513,Europe and Northern America,2022.0,76983647.4895,Float,,,,,,Food Waste Index Report 2024,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,513,Europe and Northern America,2022.0,127254480.67366,Float,,,,,,Food Waste Index Report 2024,,[''],"{'Nature': 'N', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,238,Falkland Islands (Malvinas),2022.0,0,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,238,Falkland Islands (Malvinas),2022.0,0,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,238,Falkland Islands (Malvinas),2022.0,0,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,238,Falkland Islands (Malvinas),2022.0,0,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,234,Faroe Islands,2019.0,3710.23285,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,234,Faroe Islands,2019.0,1245.27936,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,234,Faroe Islands,2019.0,623.91077,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,234,Faroe Islands,2019.0,5579.42297,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,234,Faroe Islands,2022.0,5247.12537,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,234,Faroe Islands,2022.0,594.00762,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,234,Faroe Islands,2022.0,884.68461,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,234,Faroe Islands,2022.0,3768.43315,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,242,Fiji,2019.0,24606.78636,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,242,Fiji,2019.0,67384.67604,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,242,Fiji,2019.0,105911.26585,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,242,Fiji,2019.0,13919.80345,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,242,Fiji,2022.0,19569.68555,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,242,Fiji,2022.0,132065.48547,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,242,Fiji,2022.0,83944.63526,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,242,Fiji,2022.0,28551.16466,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,246,Finland,2019.0,70874.72614,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,246,Finland,2019.0,361936.9313,Float,,,,,,Food Waste Index Report / WESR,,['Medium Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,246,Finland,2019.0,128927.40238,Float,,,,,,Food Waste Index Report / WESR,,['Medium Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,246,Finland,2019.0,561739.05982,Float,,,,,,Food Waste Index Report / WESR,,['Medium Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,246,Finland,2020.0,430969,Float,,,,,,Eurostat,,[''],"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,246,Finland,2020.0,295500,Float,,,,,,Eurostat,,[''],"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,246,Finland,2020.0,57555,Float,,,,,,Eurostat,,[''],"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,246,Finland,2020.0,77914,Float,,,,,,Eurostat,,[''],"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,246,Finland,2021.0,80991,Float,,,,,,Eurostat,,"['Since there is no public breakdown of the amount of household food waste recycled, it is classified among others.']","{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'E'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,246,Finland,2021.0,57460,Float,,,,,,Eurostat,,[''],"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,246,Finland,2021.0,346927,Float,,,,,,Eurostat,,[''],"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,246,Finland,2021.0,485378,Float,,,,,,Eurostat,,[''],"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,246,Finland,2022.0,426580,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,246,Finland,2022.0,55400,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,246,Finland,2022.0,77560,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,246,Finland,2022.0,293620,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,250,France,2019.0,8784505.63368,Float,,,,,,Food Waste Index Report / WESR,,['Medium Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,250,France,2019.0,5522358.45303,Float,,,,,,Food Waste Index Report / WESR,,['Medium Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,250,France,2019.0,1667567.7439,Float,,,,,,Food Waste Index Report / WESR,,['Medium Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,250,France,2019.0,1594579.43675,Float,,,,,,Food Waste Index Report / WESR,,['Medium Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,250,France,2020.0,1096000,Float,,,,,,Eurostat,,[''],"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,250,France,2020.0,643000,Float,,,,,,Eurostat,,[''],"{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,250,France,2020.0,4024000,Float,,,,,,Eurostat,,"['Since there is no public breakdown of the amount of household food waste recycled, it is classified among others.']","{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'E'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,250,France,2020.0,5763000,Float,,,,,,Eurostat,,"['Since there is no public breakdown of the amount of household food waste recycled, it is classified among others.']","{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'E'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,250,France,2021.0,5800000,Float,,,,,,Eurostat,,"['Since there is no public breakdown of the amount of household food waste recycled, it is classified among others.']","{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'E'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,250,France,2021.0,633000,Float,,,,,,Eurostat,,"['Since there is no public breakdown of the amount of household food waste recycled, it is classified among others.']","{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'E'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,250,France,2021.0,1084000,Float,,,,,,Eurostat,,"['Since there is no public breakdown of the amount of household food waste recycled, it is classified among others.']","{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'E'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,250,France,2021.0,4083000,Float,,,,,,Eurostat,,"['Since there is no public breakdown of the amount of household food waste recycled, it is classified among others.']","{'Nature': 'C', 'Units': 'TONNES', 'Observation Status': 'E'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,250,France,2022.0,3942430,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,250,France,2022.0,1034080,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,250,France,2022.0,775560,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,250,France,2022.0,5752070,Float,,,,,,Food Waste Index Report / WESR,,[''],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,254,French Guiana,2022.0,39540.02376,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,254,French Guiana,2022.0,28375.1852,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,254,French Guiana,2022.0,6845.37915,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,254,French Guiana,2022.0,4319.45942,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,258,French Polynesia,2019.0,32698.2265,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,258,French Polynesia,2019.0,21978.21002,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,258,French Polynesia,2019.0,3578.19873,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,258,French Polynesia,2019.0,7141.81775,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,258,French Polynesia,2022.0,6382.08913,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,258,French Polynesia,2022.0,25252.45991,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,258,French Polynesia,2022.0,35710.79905,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,258,French Polynesia,2022.0,4076.25002,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,266,Gabon,2019.0,293796.50411,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'ALL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,266,Gabon,2019.0,199748.33667,Float,,,,,,Food Waste Index Report / WESR,,['Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'HHS'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,266,Gabon,2019.0,33979.96065,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'RTL'}"
['12'],['12.3'],['12.3.1'],AG_FOOD_WST,Food waste (Tonnes),2363,266,Gabon,2019.0,60068.2068,Float,,,,,,Food Waste Index Report / WESR,,['Very Low Confidence'],"{'Nature': 'E', 'Units': 'TONNES', 'Observation Status': 'A'}","{'Reporting Type': 'G', 'Food Waste Sector': 'OOHC'}"
