id,indicator,seriesdescription,seriescount,country,year,value,source,attributes,dimensions
slovenia2021,12.3.1,Food waste (Tonnes),2363,Slovenia,2021,14465.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
slovenia2021,12.3.1,Food waste (Tonnes),2363,Slovenia,2021,39923.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
slovenia2021,12.3.1,Food waste (Tonnes),2363,Slovenia,2021,129756.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
slovenia2022,12.3.1,Food waste (Tonnes),2363,Slovenia,2022,42400.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
slovenia2022,12.3.1,Food waste (Tonnes),2363,Slovenia,2022,14840.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
slovenia2022,12.3.1,Food waste (Tonnes),2363,Slovenia,2022,133560.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
slovenia2022,12.3.1,Food waste (Tonnes),2363,Slovenia,2022,76320.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
spain2019,12.3.1,Food waste (Tonnes),2363,Spain,2019,598759.6075,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
spain2019,12.3.1,Food waste (Tonnes),2363,Spain,2019,1195079.512,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
spain2019,12.3.1,Food waste (Tonnes),2363,Spain,2019,5407793.247,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
spain2019,12.3.1,Food waste (Tonnes),2363,Spain,2019,3613954.127,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
spain2020,12.3.1,Food waste (Tonnes),2363,Spain,2020,1434726.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: D","Reporting Type: G, Food Waste Sector: HHS"
spain2020,12.3.1,Food waste (Tonnes),2363,Spain,2020,213023.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: OOHC"
spain2020,12.3.1,Food waste (Tonnes),2363,Spain,2020,1995968.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: D","Reporting Type: G, Food Waste Sector: ALL"
spain2020,12.3.1,Food waste (Tonnes),2363,Spain,2020,348219.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: RTL"
spain2022,12.3.1,Food waste (Tonnes),2363,Spain,2022,332920.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
spain2022,12.3.1,Food waste (Tonnes),2363,Spain,2022,190240.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
spain2022,12.3.1,Food waste (Tonnes),2363,Spain,2022,3418432.224,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
spain2022,12.3.1,Food waste (Tonnes),2363,Spain,2022,2895272.224,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
sweden2019,12.3.1,Food waste (Tonnes),2363,Sweden,2019,205746.2,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
sweden2019,12.3.1,Food waste (Tonnes),2363,Sweden,2019,812948.4,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
sweden2019,12.3.1,Food waste (Tonnes),2363,Sweden,2019,100364.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
sweden2019,12.3.1,Food waste (Tonnes),2363,Sweden,2019,1119058.6,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
sweden2020,12.3.1,Food waste (Tonnes),2363,Sweden,2020,850000.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: ALL"
sweden2020,12.3.1,Food waste (Tonnes),2363,Sweden,2020,635000.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: HHS"
sweden2020,12.3.1,Food waste (Tonnes),2363,Sweden,2020,98000.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: OOHC"
sweden2020,12.3.1,Food waste (Tonnes),2363,Sweden,2020,117000.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: RTL"
sweden2021,12.3.1,Food waste (Tonnes),2363,Sweden,2021,108000.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: RTL"
sweden2021,12.3.1,Food waste (Tonnes),2363,Sweden,2021,98000.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: OOHC"
sweden2021,12.3.1,Food waste (Tonnes),2363,Sweden,2021,619000.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: HHS"
sweden2021,12.3.1,Food waste (Tonnes),2363,Sweden,2021,825000.0,Eurostat,"Nature: C, Units: TONNES, Observation Status: E","Reporting Type: G, Food Waste Sector: ALL"
sweden2022,12.3.1,Food waste (Tonnes),2363,Sweden,2022,833450.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
sweden2022,12.3.1,Food waste (Tonnes),2363,Sweden,2022,643550.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
sweden2022,12.3.1,Food waste (Tonnes),2363,Sweden,2022,94950.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
sweden2022,12.3.1,Food waste (Tonnes),2363,Sweden,2022,94950.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
switzerland2019,12.3.1,Food waste (Tonnes),2363,Switzerland,2019,343656.0,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
switzerland2019,12.3.1,Food waste (Tonnes),2363,Switzerland,2019,615789.7991,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
switzerland2019,12.3.1,Food waste (Tonnes),2363,Switzerland,2019,1069512.883,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
switzerland2019,12.3.1,Food waste (Tonnes),2363,Switzerland,2019,110067.084,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
switzerland2022,12.3.1,Food waste (Tonnes),2363,Switzerland,2022,1041878.947,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
switzerland2022,12.3.1,Food waste (Tonnes),2363,Switzerland,2022,1463591.854,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
switzerland2022,12.3.1,Food waste (Tonnes),2363,Switzerland,2022,268738.6173,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
switzerland2022,12.3.1,Food waste (Tonnes),2363,Switzerland,2022,152974.2898,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
turkey2019,12.3.1,Food waste (Tonnes),2363,Turkey,2019,11374100.78,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
turkey2019,12.3.1,Food waste (Tonnes),2363,Turkey,2019,7762574.964,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
turkey2019,12.3.1,Food waste (Tonnes),2363,Turkey,2019,1304858.016,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
turkey2019,12.3.1,Food waste (Tonnes),2363,Turkey,2019,2306667.802,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
turkey2022,12.3.1,Food waste (Tonnes),2363,Turkey,2022,8694318.146,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: HHS"
turkey2022,12.3.1,Food waste (Tonnes),2363,Turkey,2022,2685104.848,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: RTL"
turkey2022,12.3.1,Food waste (Tonnes),2363,Turkey,2022,2509157.672,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: OOHC"
turkey2022,12.3.1,Food waste (Tonnes),2363,Turkey,2022,13888580.67,Food Waste Index Report / WESR,"Nature: E, Units: TONNES, Observation Status: A","Reporting Type: G, Food Waste Sector: ALL"
